file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dcjer_yxpau_000004.wav,"да има една така по-ведра нота, и за брзо време јас средевме и скоцкавме.",silver,train,DcJEr_YxpAu.mp4,14.82,20.84,6.02,48,0.5,ДОЗВОЛУВАШЕ ДА ИМА ЕДНА ПОВЕДРА НОТА И ЗА БРЗО Иагазин ПОВЕДРА НОТА И ЗА БРЗО Иагазин Иагазин ДУРИ И СЕ ИЗНЕНАДИВ,-0.145,0.0,
clips/dcjer_yxpau_000005.wav,"Дори и се изненадев, не ни очекував дека може доволку",silver,train,DcJEr_YxpAu.mp4,20.84,23.9,3.06,49,0.67,Иагазин Иагазин ДУРИ И СЕ ИЗНЕНАДИВ Иагазин НЕ НИ ОЧЕКУВАВ ДЕКА ПЕСНАВА Иагазин МОЖЕ ДА ИМА ТОЛКУ агазин ПОЗИТИВНИ ВИБРАЦИИ,-0.145,0.0,
clips/dcjer_yxpau_000006.wav,"позитив вајб да има, позитивни вибрации да има песната,",silver,train,DcJEr_YxpAu.mp4,23.9,27.7,3.8,53,0.71,Иагазин МОЖЕ ДА ИМА ТОЛКУ агазин ПОЗИТИВНИ ВИБРАЦИИ агазин ТАКА ШТО НИКОЛЧЕ,-0.145,0.0,
clips/dcjer_yxpau_000007.wav,"Така што, Николче, ти благодарам за прекрасниот аражман и се надам дека заедно още многу, многу песни ги направиме.",gold,train,DcJEr_YxpAu.mp4,27.7,34.18,6.48,73,1.0,агазин ПОЗИТИВНИ ВИБРАЦИИ агазин ТАКА ШТО НИКОЛЧЕ ага3иH ТИ БЛАГОДАРАМ ЗА ПРЕКРАСНИОТ АРАНЖМАНи СЕ НАДЕВАМ ДЕКА ЗАЕДНО УШТЕ МНОГУ МНОГУ ПЕСНИ КЕ НАПРАВИМЕ KOJJA ПРЕСЛУША ПРВ,-0.267,0.015,
clips/dcjer_yxpau_000008.wav,"Ја преслушав прв, освен вас двајца, кој беше главниот критичар пред да отиде песната во ЕТЕР?",silver,train,DcJEr_YxpAu.mp4,34.24,39.84,5.6,55,0.69,KOJJA ПРЕСЛУША ПРВ OСBEH BAC ДВАЈЦА КОJ БЕШЕ ГЛАВНИОТ Мага3ин КРИТИЧАР ПРЕДДА Магазин ОТИДЕ Г НЕСНАТА BO ETEP Магазин МАЈКА МИ СЕКОГАШ Магазин,-0.267,0.015,
clips/dcjer_yxpau_000009.wav,"Мајка ми, секој беше. Мајка ми прва ги слуша, јас и продуцентот со кој што работиме, потоа следи мајка ми, тоа е...",gold,train,DcJEr_YxpAu.mp4,39.94,48.46,8.52,62,0.6,ОТИДЕ Г НЕСНАТА BO ETEP Магазин МАЈКА МИ СЕКОГАШ Магазин МАЈКА МИ ПРВА ГИ СЛУША Магазин МАЈКА МИ ПРВА ГИ СЛУША JАCИ ПРОДУЦЕНТОТ СО JАСИ ПРОДЎЦЕНТОТ СО КОJ РАБОТИМЕ ПОТОА СЛЕДИ TOA E ФИЛТЕРОТ,-0.267,0.015,
clips/dcjer_yxpau_000010.wav,"Тоа е филтарот, мора да се помине ниски...",gold,train,DcJEr_YxpAu.mp4,48.46,50.98,2.52,64,0.6,TOA E ФИЛТЕРОТ МОРАДА СЕПОМИНЕ,-0.267,0.015,
clips/dcjhtghr2mb_000000.wav,"Според вас, докаде сме? Може ли нешто да се подобри во однос на музиката?",gold,train,DcJHtgHR2MB.mp4,0.08,5.42,5.34,90,1.0,СПОРЕД ВАС ДО КАДЕ CME МОЖЕ ЛИ НЕШТО ДА СЕ ПОДОБРИ ВО ОДНОСНА МУЗИКАТА,-0.194,0.0,
clips/dcjhtghr2mb_000001.wav,"Е стварно голем плюс, бидејќи македонците си ја поддржуваат својата музика и баш гледав и некоја интервјуа каде што доста од македонците ги прашуваат каков тип на музика слушаат и повеќе тоа рекува македонска музика и стварно ми е мило за тоа и гледам дека има голем напредок и дека наистина мислам дека војднина и уште по-добро ќе биде, дека уште повеќе соравотќи ќе има.",gold,train,DcJHtgHR2MB.mp4,30.08,53.86,23.78,73,0.7,Е НАВИСТИНА ГОЛЕМ ПЛУС БИДЕЈКИ МАКЕДОНЦИТЕ СИ ЈА ПОДДРЖУВААТ CBOJATA ГЛЕДАВ И НЕКОИ ИНТЕРВЈУА КАДЕ ШТО ДОСТА МАКЕДОНЦИ ГИ ПРАШУВААТ КАКОВ ТИП МУ3ИКА СЛУШААТ АПОВЕКЕТО РЕКЛЕ МАКЕДОНСКА МУ3ИКА И НАВИСТИНА МИ ЕМИЛО ЗА ТОА ГЛЕДАМ ДЕКА ИМА ГОЛЕМ НАПРЕДОКИ НАВИСТИНА МИСЛАМ ДЕКА ИДНИНАТА КЕ СОРАБОТКИ ДА,-0.182,0.185,
clips/dcjhtghr2mb_000002.wav,"Да, Александр го делиш истото мислење или нешто може да и ви подобри.",gold,train,DcJHtgHR2MB.mp4,53.96,58.04,4.08,73,0.88,СОРАБОТКИ ДА АЛЕКСАНДАР го ДЕЛИШ ЙСТОТО МИСЛЕЊЕИЛИ НЕШТО МОЖЕБИ БИ ПОДОБРИЛ ИСКРЕНО МНОГУМИ Е,-0.182,0.185,
clips/dcjhtghr2mb_000003.wav,"Ускорено ми е многу драго што ова лето видох многу концерти на македонски артисти и во Охријет, и во Битола, и предходно и во Скопје, така што мислам дека тоа ќе е една движачка сила и за младите и за веќе искусните кои што творат, така што ми е стварно многу драго околу тоа и се надевам дека сите заедно ќе направиме нешто повеќе.",gold,train,DcJHtgHR2MB.mp4,58.04,84.28,26.24,78,0.86,ИСКРЕНО МНОГУМИ Е ДРАГО ШТО ОВА ЛЕТО ВИДОВ AT R МНОГУ КОНЦЕРТИ НА МАКЕДОНСКИ AT R АРТИСТИ И ВО ОХРИд AT R И ВО БИТОЛА А ПРЕТХОДНО И A R ВО СКОПЈЕ ТАКА ШТО МИСЛАМ AT R ДЕКА ТОА КЕ БИДЕ ДВИЖЕЧКА R СИЛА И ЗА МЛАДИТЕ И ЗА A R ВЕКЕ ИСКУСНИТЕ ШТО ТВОРАТ AT R A R ТАКА ШТО НАВИСТИНА R МНОГУМИ Е ДРАГО ПОРАДИ AT R ТОА И СЕ НАДЕВАМ ДЕКА A R СИТЕ ЗАЕДНО КЕ НАПРАВИМЕ A R НЕШТО ПОВЕКЕ A R,-0.102,0.011,
