file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dysobpsd0iw_000012.wav,"не би сметам, не е моја да го коментирам.",silver,train,DYSObPSD0Iw.mp4,36.22,38.94,2.72,64,0.33,"НЕБИ, СMEТAМ, НЕБИ СMEТАМ, НЕ Е МОЕ ДАГО КОМЕНТИРАМ. ЕВЕ И ДА БИЛО ТАКА,",-0.255,0.018,
clips/dysobpsd0iw_000013.wav,"Еви да било така, се надавам дека е издействувал по голем стан.",gold,train,DYSObPSD0Iw.mp4,39.7,43.2,3.5,70,0.62,"НЕ Е МОЕ ДАГО КОМЕНТИРАМ. ЕВЕ И ДА БИЛО ТАКА, СЕ НАДЕВАМ ДЕКА ИЗДЕЈСТВУВАЛ",-0.255,0.018,
clips/dyscicskztw_000000.wav,"Ја мислам дека најголем дел од граѓаните, безразлика на етничка припадност, не ја чувствуваат државата како своја или не знаат да ја чувствуваат државата како своја, како своја го чувствуваат само својот стан, куќа и дворот, кога ќе излезат до ограда, кога ќе излезат од тоа, тоа е некоја недефинирана територија, ја вика некоја Македонија и тука можеме што сакаме да правиме, включувајќи плочките од реновираното копателот,",gold,train,DYScIcskZtw.mp4,0.0,25.04,25.04,70,0.76,"Ла мислам дека најголем Ла мислам дека најголем делодграѓаните,без разлика наетничка припадност наетничка припадност неја чувствуваат државата како своја или не знаат □□ како своја или не знаат да ја чувствуваат државата како □□ своја. Како своја, го своја. Како своја, го чувствуваат само својот стан, кука и дворот кука и дворот кога ке излезат... До оградата. Кога ке излезат од тоа, тоа Кога ќе излезат од тоа, тоа енекојанедефинирана територија, ја □ територија, ја вика некој Македонија, ОИЛТЕК СИЛТЕК па незнам, плочките од па незнам,плочките од реновираното купатило, Кога ќе се стемни комшијата",-0.14,0.0,
clips/dyscicskztw_000001.wav,"која ќе се стемни комшијата 500 да не ме гледа, да можам да ги фрлам, да ги исторам во некој тревник во околината,",gold,train,DYScIcskZtw.mp4,25.04,31.28,6.24,61,0.73,"Кога ќе се стемни комшијата Кога ќе се стемни комшијата Пецо да не ме гледа, да можам да ги фрлам, да да ги фрлам, да гиистурам во некој тревник вооколината, ако □ вооколината, ако можам, додека никој не гледа,",-0.186,0.045,
clips/dyscicskztw_000002.wav,"ако можам да дека никој не гледа да скршам некој правило, ако можам да му се јавам на јоцот да се свршам јас работа,",silver,train,DYScIcskZtw.mp4,31.38,37.94,6.56,57,1.0,"вооколината, ако □ вооколината, ако можам, додека никој не гледа, да скршам некое да скршам некое ONE ON ONE да скршам некое правило, ONE ON ONE ако можам да му се јавам на ONE ON ONE ако можам да му се јавам на Јоцо да си свршам јас работа, ONE ON ONE другите нека чекаат, ONE ON ON",-0.186,0.045,
clips/dyscicskztw_000003.wav,"другите нека чекаат и така натава. Целиот тој однос на поголем дел од граѓаните, ова не важи за сите,",silver,train,DYScIcskZtw.mp4,37.96,43.88,5.92,53,0.71,"ако можам да му се јавам на Јоцо да си свршам јас работа, ONE ON ONE другите нека чекаат, ONE ON ON другите нека чекаат, и така натаму. ONE ON ONE Целиот тојоднос на □□ Целиот тојоднос на поголем дел од гра... ова не важи за сите",-0.186,0.045,
clips/dyscicskztw_000004.wav,"важи за дел од граѓаните, тоа производ на нашата реалност која што не сме задоволни какво е државата,",gold,train,DYScIcskZtw.mp4,44.56,52.0,7.44,68,0.77,"□□ важи за дел од граѓаните, □□ важи за дел од граѓаните, е тоа,производ на нашата реалност со којашто □ на нашата реалност со којашто не сме задоволни каквае државата □ епроизвод на односот на",-0.186,0.045,
clips/dyscicskztw_000005.wav,е производ на односот на немањето вистинска љубовко на државата.,silver,train,DYScIcskZtw.mp4,52.0,55.78,3.78,51,0.83,□ на нашата реалност со којашто не сме задоволни каквае државата □ епроизвод на односот на епроизводна односот на немането вистинскалъубов □ кондржавата,-0.153,0.003,
clips/dyshgcddy2a_000000.wav,Не е крив Славевски што е на таа функција. Кривјето е што го предложил.,silver,train,DYShGCDDy2A.mp4,0.0,4.66,4.66,60,0.5,"НЕ Е КРИВСЛАВЕВСКИ ШТО Е НАТААФУНКЦИЛА. 111 A18 КРИВЕТОЛШТО ГОПРЕДЛОЖИЛ, КРИВЕТОЛШТО ГО ПРЕДЛОЖИЛ,",-0.188,0.0,
clips/dyshgcddy2a_000001.wav,"Бидејќи нивовит легитимитет и како председател на град Скопје,",silver,train,DYShGCDDy2A.mp4,5.3,10.42,5.12,50,0.14,"БИДЕЛКИНЕГОВИОТ ЛЕГИТИМИТЕТ И КАКОПРЕТСЕДАТЕЛ HA ГРАДСКОПЛЕ, ЗАЕДНО СО",-0.188,0.0,
clips/dyshgcddy2a_000002.wav,"заедно со екс-градначелничката, го направи руина Скопје.",gold,train,DYShGCDDy2A.mp4,11.1,15.54,4.44,78,0.67,"ГРАДСКОПЛЕ, ЗАЕДНО СО ЕКС ГЛАВНАЧАЛНИЧКАТА ГО НАПРАВИЛА РУИНАСКОПЈЕ.",-0.188,0.0,
clips/dyshgcddy2a_000003.wav,"Ако едниот не го бива, другиот требаше да го бива, да дават на крајините нешто повеќе.",silver,train,DYShGCDDy2A.mp4,16.26,21.12,4.86,56,0.2,"АКОЕДНИОТНЕ ГОБИВА, ДРУГИОТТРЕБАШЕ ДАГОБИВА, 16 ДА ДАДАТНАГРАГАНИТЕ НЕШТОПОВЕКЕ. МЕҐУТОА, ТОА ГОНАПРАВИ",-0.188,0.0,
clips/dyshgcddy2a_000004.wav,"Меѓутоа, тоа го направи. И сега, тоа е денеска нашиот гувенер во кој што",silver,train,DYShGCDDy2A.mp4,21.56,25.64,4.08,53,0.4,"МЕҐУТОА, ТОА ГОНАПРАВИ И СЕГА ТОАЕДЕНЕСКА НАШИОТГУБЕРНЕР, ВОКОЛШТОНИЕ МОРАМЕ ДАГОПОЧИТУВАМЕ,",-0.188,0.0,
clips/dyshgcddy2a_000005.wav,"ние мораме да го почитуваме, во кој што дава изјави кои што се несоответни",silver,train,DYShGCDDy2A.mp4,25.64,31.28,5.64,50,0.3,"ВОКОЛШТОНИЕ МОРАМЕ ДАГОПОЧИТУВАМЕ, ВО КОЛШТОДАВА ИЗЈАВИКОИШТО CE НЕСООДВЕТНИ И НЕКОИРАБОТИ ИЗЛЕГУВААТНА",-0.168,0.062,
clips/dyshgcddy2a_000006.wav,и некој работа издегуваат на виделене кој што мене ми сметат како човек,silver,train,DYShGCDDy2A.mp4,31.28,35.5,4.22,58,0.1,"И НЕКОИРАБОТИ ИЗЛЕГУВААТНА ВУДЕЛИНА, КОИ ШТОМЕНЕМИ CMETAATKAKO ЧОВЕКИМИСМЕТААТ",-0.168,0.062,
clips/dyshgcddy2a_000007.wav,и ми сметат како меќе донеса.,silver,train,DYShGCDDy2A.mp4,35.5,37.38,1.88,50,0.25,CMETAATKAKO ЧОВЕКИМИСМЕТААТ КАКО МАКЕДОНЕЦ. БЕВ ЗАЧУДЕНСО,-0.168,0.062,
clips/dyshgcddy2a_000008.wav,"Бев зачуден со ефикасността, негативно да го кажам, на војнителството",silver,train,DYShGCDDy2A.mp4,37.6,44.34,6.74,53,0.83,"КАКО МАКЕДОНЕЦ. БЕВ ЗАЧУДЕНСО ЕФИКАСНОСТА, ДЕКА НА НЕГАТИВНО ДА ГОКАЖАМНА ОБВИНИТЕЛСТВОТО ЗА ГОНЕНЕНА ОРГАНИЗИРАН КРИМИНАЛИ КОРУПЦИЛА.",-0.168,0.062,
clips/dyshgcddy2a_000009.wav,за гонене на организиран криминал и корупција. Како може толку бързо да се затвори,gold,train,DYShGCDDy2A.mp4,44.34,50.04,5.7,62,0.78,"ДАГОКАЖАМНА ОБВИНИТЕЛСТВОТО ЗА ГОНЕНЕНА ОРГАНИЗИРАН КРИМИНАЛИ КОРУПЦИЛА. КАКО МОЖЕТОЛКУ БРЗО ДА СЕЗАТВОРИ ЕДНА ТАКВА ЕДНА ИСТРАГА ЗА ТАКОВ,",-0.168,0.062,
clips/dyshgcddy2a_000010.wav,"тоа е една таква истрага за таков криминал, за такви размери и не разбирам како можело републицкиот јавен обвинител воопште да биде запознаен со тоа бидејќи имаше и он изјава дека не бил запознаен, дека тоа одело исклучувае преко Јогог.",gold,train,DYShGCDDy2A.mp4,50.04,74.2,24.16,74,0.77,"ЕДНА ТАКВА ЕДНА ИСТРАГА ЗА ТАКОВ, AA, ЗАИНДИЦИИЗА ТАКОВ КРИМИНАЛ, ТАКВИ, ТАКВИ РАЗМЕРИ НЕРАЗБИРАМ KAKO МОЖЕЛО РЕПУБЛИЧКИОТ ЈАВЕНОБВИНИТЕЛ ВООПШТО ДАБИДЕ ЗАПОЗНАЕН СО TOA, БИДЕЛКИ ИМАШЕ ОНИЗЈАВА ДЕКА НЕ БИЛ ЗАПОЗНАЕН, ДЕКАΤОА ОДЕЛО ИСКЛУЧИВО ПРЕКУОЈО ГОК. ТОА БЕШЕ УШТЕ",-0.306,0.106,
clips/dyshgcddy2a_000011.wav,тоа беше още еден доказ дека тука правда нема и дека тука законите за богатите не важат.,gold,train,DYShGCDDy2A.mp4,75.56,84.1,8.54,72,1.0,"ТОА БЕШЕ УШТЕ ЕДЕН ДОКАЗ ДЕКА ТУКАПРАВДА, AA, ТУКА ПРАВДА НЕМА И ДЕКА ТУКА ЗАКОНИТЕ ЗА БОГАТИТЕ, ЗА БОГАТИТЕНЕ ВАЖАТ. ТУКА СЕ ПОТРЕБНИ РЕШЕНИЛА.",-0.217,0.241,
clips/dyshgcddy2a_000012.wav,"Тука се потребни решенија, некој од них нема да бидат популярни, некој од них ќе бидат бака много горште и пилоли",silver,train,DYShGCDDy2A.mp4,84.36,90.2,5.84,60,0.31,"ТУКА СЕ ПОТРЕБНИ РЕШЕНИЛА. НЕКОИОД НИВ НЕМА ДА БИДАТПОПУЛАРНИ. НЕКОИОДНИВ КЕ БИДАТВАКАМНОГУ ГОРЧЕСТИ ПИЛУЛИ. И МЕНЕНЕ МИСЕ ДОПАҐА КОГА, EBE,",-0.217,0.241,
clips/dyshgcddy2a_000013.wav,"и мене не ми се допаѓа кога, еве, апропо изјавите кои што ги слушавме денови, не ми се допаѓа кога нашата влада",gold,train,DYShGCDDy2A.mp4,90.2,97.02,6.82,70,0.57,"ГОРЧЕСТИ ПИЛУЛИ. И МЕНЕНЕМИ СЕ ДОПАҐА КОГА, EBE, АПРОПО ИЗЈАВИТЕ КОИШТОГИ СЛУШНАВМЕ ДЕНОВИВЕ НЕ МИ СЕ ДОПАҐА КОГА НАШАТАВЛАДА ЗБОРУВА ЗА ТОА ДЕКА НИЕ САКАМЕ ДА СЕ ЗАЧЛЕНИМЕ",-0.217,0.241,
clips/dyshgcddy2a_000014.wav,зборува за тоа дека ние сакаме да се зачлениме,gold,train,DYShGCDDy2A.mp4,97.02,99.32,2.3,73,1.0,"НАШАТАВЛАДА ЗБОРУВА ЗА ТОА ДЕКА НИЕ САКАМЕ ДА СЕ ЗАЧЛЕНИМЕ BP3OCHOBAHA КВАЛИТЕТ,",-0.132,0.382,
clips/dyshgcddy2a_000015.wav,"врз основа на квалитет, а не врз основа на попуштање и така натаму.",silver,train,DYShGCDDy2A.mp4,99.32,103.32,4.0,54,0.5,"BP3OCHOBAHA КВАЛИТЕТ, AHEBP3ОCHOBА НА ПОПУШТАЊЕ И ТАКА НАТАМУ. BP3OCHOBAHA КВАЛИТЕТ НИЕ УШТЕ ВО 2009-ТА",-0.132,0.382,
clips/dyshgcddy2a_000016.wav,"Врз основа на квалитет, ние уште во 2009. имавме позитивна препорека",gold,train,DYShGCDDy2A.mp4,103.44,107.42,3.98,63,0.56,И ТАКА НАТАМУ. BP3OCHOBAHA КВАЛИТЕТ НИЕ УШТЕ ВО 2009-ТА ИМАВМЕПОЗИТИВНА ПРЕПОРАКАЗА ПОЧНУВАНЕ НА ПРЕГОВОРИТЕ.,-0.132,0.382,
clips/dyshgcddy2a_000017.wav,за почнување на преговорите. Гледаме дека тоа не се случува.,gold,train,DYShGCDDy2A.mp4,107.42,110.5,3.08,65,1.0,ИМАВМЕПОЗИТИВНА ПРЕПОРАКА ЗА ПОЧНУВАНЕ НА ПРЕГОВОРИТЕ. ГЛЕДАМЕ ДЕКА ТОА НЕ СЕ СЛУЧУВА ЗНАЧИТОА ГО ЗНАЕ СЕКОЛГРАҐАНИН.,-0.132,0.382,
clips/dyshgcddy2a_000018.wav,"Ништо го знае секој граген, од политичари, да се бара нешто плюс.",silver,train,DYShGCDDy2A.mp4,110.62,114.28,3.66,46,0.71,ГЛЕДАМЕ ДЕКА ТОА НЕ СЕ СЛУЧУВА ЗНАЧИТОА ГО ЗНАЕ СЕКОЛГРАҐАНИН. ОДПОЛИТИЧАРИТЕ СЕ БАРА НЕШТО ПЛУС. СО ВОВЕДУВАНЕТО CAMO HИ OBCKИ ПЛУС. СО ВОВЕДУВАЊЕТО BNCTИHA,-0.132,0.382,
clips/dyshgcddy2a_000019.wav,Со воведувањето на повеќе партицкиот систем и на демократизацијата,silver,train,DYShGCDDy2A.mp4,114.58,118.9,4.32,47,0.6,ПЛУС. СО ВОВЕДУВАНЕТО CAMO HИ OBCKИ ПЛУС. СО ВОВЕДУВАЊЕТО BNCTИHA CAMO HИ HOBCKИ HA ПОВЕКЕПАРТИСКИОТ BNCTNHA CAMO ИHИ ИHOBCKИ СИСТЕМ И НА ДЕМОКРАТИЗАЦИЛАТА НА ОПШТЕСТВЕНО-ПОЛИТИЧКИОТ BNCTИHA,-0.132,0.382,
clips/dyshgcddy2a_000020.wav,"на обштествено-политичкиот живот во Македонија,",silver,train,DYShGCDDy2A.mp4,118.9,122.06,3.16,39,0.5,"CAMO ИHИ ИHOBCKИ СИСТЕМ И НА ДЕМОКРАТИЗАЦИЛАТА НА ОПШТЕСТВЕНО-ПОЛИТИЧКИОТ BNCTИHA CAMO ИHИ ИHOBCKИ ЖИВОТВОМАКЕДОНИЛА, НИЕУСТАВНОПРАВНО BNCTИHA MO HM DBCKИ CAMO BNCTИHA",-0.132,0.382,
clips/dyshgcddy2a_000021.wav,ние уставно-правно се устроивме дека трите власти кои се очинуваат,silver,train,DYShGCDDy2A.mp4,122.06,127.2,5.14,34,0.33,"CAMO HИ BCKИ ЖИВОТВОМАКЕДОНИЛА НИЕУСТАВНОПРАВНО BNCTNHA MO HM DBCKИ CAMO BNCTИHA CAMO ИHИ ДИНОВСКИ СЕУСТРОИВМЕ ДЕКАТРИТЕВЛАСТИ BNCTИHA CAMO ДИНОВСКИ КОИ ЛАСОЧИНУВААТ, AA, CAMO BУCTИHA CAMO ИHИ ИHOBCKИ CAMO",-0.079,0.019,
clips/dyshgcddy2a_000022.wav,"политичкиот систем во Македонија, тоа е законодавната, извршната",silver,train,DYShGCDDy2A.mp4,128.76,132.52,3.76,33,0.67,"CAMO ИHИ ИHOBCKИ CAMO CAMO ИHИ JИHОBСКИ ДАРЕЧЕАПОЛИТИЧКИОТ СИСТЕМ ВО МАКЕДОНИЛА, БNCTNHA AMO HИ OBCKИ ДАРЕЧЕАПОЛИТИЧКИОТ СИСТЕМ ВОМАКЕДОНИЛА, БNCTИHA AMO HИ OBCKИ А ТОА Е ЗАКОНОДАВНАТА, ИЗВРШНАТАИСУДСКАТА, BNCTИHA AMO MHИ HOBCKM ТРЕБАДАБИДАТ ПО УСТАВ НЕЗАВИСНИ BNCTИHA",-0.079,0.019,
clips/dyshgcddy2a_000023.wav,"и судската, треба да бидат по устав, независни едни од други.",silver,train,DYShGCDDy2A.mp4,132.52,136.18,3.66,33,0.29,"AMO HИ 1OBCKИ А ТОА Е ЗАКОНОДАВНАТА, ИЗВРШНАТАИСУДСКАТА, BNCTИHA AMO MHИ HOBCKM ТРЕБАДАБИДАТ ПО УСТАВ НЕЗАВИСНИ BNCTИHA CAMO ИHИ ИHOBCKИ ТРЕБАДАБИДАТ ПОУСТАВНЕЗАВИСНИ CAMO ИHИ ИHOBCKИ ЕДНИОДДРУГИ. ЗАЖАЛ, CAMO ИHИ HOBCKM CAMO",-0.079,0.019,
clips/dyshgcddy2a_000024.wav,"За жал, на практика, гледаме во овие 35 години, без исключок дали",silver,train,DYShGCDDy2A.mp4,136.4,142.8,6.4,30,0.11,"CAMO ИHИ ИHOBCKИ ЕДНИОДДРУГИ. ЗАЖАЛ, CAMO ИHИ HOBCKM CAMO AMO HИ BCKN НАПРАКТИКАГЛЕДАМЕ ВООВИЕТРИЕСЕТ 4MO HИ HOBCKИ ИПЕТ ГОДИНИ БЕ3ИСКЛУЧОК CAMO ИHИ ИHOBCKИ ИПЕТГОДИНИ БЕЗИСКЛУЧОК, CAMO ИHИ ТИНОВСКИ ИПЕТГОДИНИ БЕЗИСКЛУЧОК, AMO HИ OBCKИ ДАЛИЛЕВИЦАТА ИЛИДЕСНИЦАТА",-0.079,0.019,
clips/dyshgcddy2a_000025.wav,левицата или десницата како политички елити владееле со Македонија,silver,train,DYShGCDDy2A.mp4,142.8,146.44,3.64,35,0.5,"CAMO ИHИ ТИНОВСКИ ИПЕТГОДИНИ БЕЗИСКЛУЧОК, AMO HИ OBCKИ ДАЛИЛЕВИЦАТА ИЛИДЕСНИЦАТА AMO HИ OBCKИ КАКОПОЛИТИЧКИ ЕЛИТИВЛАДЕЕЛЕ CAMO ИHИ ИHOBCKИ СОМАКЕДОНИЛА ВООВИЕТРИЕСЕТ CAMO МHИ MHOBCKИ ИПЕТГОДИНИ НАМЕСТОУСТАВНОПРАВНО",-0.079,0.019,
clips/dyshgcddy2a_000026.wav,"во овие 35 години, наместо уставно-правно да се однесува",silver,train,DYShGCDDy2A.mp4,146.44,150.74,4.3,38,0.17,"CAMO ИHИ ИHOBCKИ СОМАКЕДОНИЛА ВООВИЕТРИЕСЕТ CAMO МHИ MHOBCKИ ИПЕТГОДИНИ НАМЕСТОУСТАВНОПРАВНО AMO HИ BCKИ ДА СЕОДНЕСУВААТ, ДАИМАМЕНИЕНЕЗАВИСНОСТ",-0.079,0.019,
clips/dyshgcddy2a_000027.wav,"да имаме ние независност и одвоеност на тие три власти,",silver,train,DYShGCDDy2A.mp4,150.74,155.08,4.34,36,0.29,"AMO HИ BCKИ ДА СЕОДНЕСУВААТ, ДАИМАМЕНИЕНЕЗАВИСНОСТ CAMO ИHИ ДИНОВСКИ ИОДВОЕНОСТНА ТИЕТРИ, CAMO МHИ ИHOBCKИ ИОДВОЕНОСТНА ТИЕТРИ, CAMO ИHИ ИHOBCKИ ВЛАСТИКАКО ШТОСЕИЗВРШНАТА, CAMO ИHИ 1ДИНОВСКИ ВЛАСТИ КАКО ШТОСЕИЗВРШНАТА,",-0.099,0.0,
